Site,Height,Length,Total,GonadArea,GonadPercent,Sex,Stage,OocyteDiam,Parasite,Month,Sample,LogGonad,Temp,Sal,Season,PercentDiv
LX,6.25,5.52,25.43,0.00,0.00,H,Z,Z,No,Nov,2465,0.00,27.47,16.48,Dry,0
LX,7.91,7.05,46.68,13.51,28.94,M,2,Z,No,Nov,2467,1.16,27.47,16.48,Dry,0.289415409
LX,8.87,7.74,57.65,12.18,21.12,F,2,33.04,No,Nov,2468,1.12,27.47,16.48,Dry,0.211249137
LX,8.36,8.90,58.27,0.00,0.00,Z,4,Z,No,Nov,2470,0.00,27.47,16.48,Dry,0
LX,7.03,6.40,34.15,15.16,44.39,M,2,Z,No,Nov,2471,1.21,27.47,16.48,Dry,0.443875993
LX,5.35,5.99,25.94,12.32,47.51,F,2,35.14,No,Nov,2474,1.12,27.47,16.48,Dry,0.475099384
LX,5.40,6.91,30.67,1.48,4.82,F,3,34.25,No,Dec,2476,0.39,22.7,28.08,Dry,0.04820352
LX,6.87,7.74,42.07,0.00,0.00,Z,4,Z,No,Dec,2478,0.00,22.7,28.08,Dry,0
LX,6.81,6.17,31.95,3.46,10.84,F,3,35.20,No,Dec,2480,0.65,22.7,28.08,Dry,0.108352336
LX,6.81,6.85,35.85,5.52,15.40,M,2,Z,No,Dec,2484,0.81,22.7,28.08,Dry,0.154022415
LX,8.72,10.12,70.61,9.99,14.14,F,3,36.78,No,Dec,2485,1.04,22.7,28.08,Dry,0.141423352
LX,4.43,5.90,21.87,0.44,2.01,M,3,Z,No,Dec,2489,0.16,22.7,28.08,Dry,0.020086814
LX,4.57,3.81,12.59,0.00,0.00,Z,4,Z,No,Dec,2490,0.00,22.7,28.08,Dry,0
LW,9.18,7.91,58.94,3.50,5.93,F,1,14.35,No,Jan,2311,0.65,18.1,22.9,Dry,0.059341559
LW,8.95,10.50,77.54,0.00,0.00,Z,4,Z,Yes,Jan,2313,0.00,18.1,22.9,Dry,0
LW,10.15,9.41,80.46,10.14,12.60,F,3,39.46,Yes,Jan,2314,1.05,18.1,22.9,Dry,0.126016409
LW,6.92,5.85,33.51,0.00,0.00,Z,4,Z,No,Jan,2317,0.00,18.1,22.9,Dry,0
LW,7.13,5.15,31.82,0.00,0.00,Z,4,Z,No,Jan,2318,0.00,18.1,22.9,Dry,0
LW,5.62,9.79,44.20,0.00,0.00,Z,4,Z,Yes,Jan,2320,0.00,18.1,22.9,Dry,0
LW,11.70,10.77,104.22,0.97,0.93,M,3,Z,No,Jan,2321,0.29,18.1,22.9,Dry,0.009298386
LW,8.36,13.36,89.32,1.79,2.01,F,1,13.61,No,Feb,2327,0.45,22.53,25.47,Dry,0.020080031
LW,9.72,9.79,69.31,0.51,0.74,M,1,Z,No,Feb,2328,0.18,22.53,25.47,Dry,0.007411482
LW,8.25,8.44,51.57,12.73,24.69,F,1,22.79,No,Feb,2329,1.14,22.53,25.47,Dry,0.246896824
LW,6.17,10.70,59.71,8.38,14.04,M,3,Z,No,Feb,2330,0.97,22.53,25.47,Dry,0.140351416
LW,6.98,8.62,49.13,6.44,13.10,M,1,Z,No,Feb,2332,0.87,22.53,25.47,Dry,0.13099766
LW,9.60,8.95,67.70,13.66,20.18,M,2,Z,No,Feb,2336,1.17,22.53,25.47,Dry,0.201756843
LW,10.46,10.49,90.72,9.65,10.64,F,3,36.11,No,Feb,2337,1.03,22.53,25.47,Dry,0.106394134
LW,9.43,8.17,59.22,30.90,52.19,M,2,Z,No,Mar,2342,1.50,22.97,27.56,Dry,0.521892036
LW,8.09,7.25,49.76,28.71,57.69,F,2,31.02,No,Mar,2344,1.47,22.97,27.56,Dry,0.576895582
LW,8.79,8.33,58.30,32.76,56.19,F,2,32.98,Yes,Mar,2345,1.53,22.97,27.56,Dry,0.561914214
LW,7.91,6.37,42.37,23.41,55.25,F,2,33.65,No,Mar,2350,1.39,22.97,27.56,Dry,0.552468321
LW,14.27,10.72,116.15,25.32,21.80,F,2,30.53,No,Mar,2352,1.42,22.97,27.56,Dry,0.217950139
LW,9.14,7.75,53.52,14.01,26.18,M,2,Z,No,Mar,2353,1.18,22.97,27.56,Dry,0.26177319
LW,11.41,11.60,107.33,39.40,36.71,F,2,30.05,No,Mar,2354,1.61,22.97,27.56,Dry,0.367080677
LW,9.59,8.03,59.43,29.55,49.73,F,2,30.05,No,Apr,2356,1.49,26.43,32.57,Dry,0.497304099
LW,8.19,6.55,42.03,2.49,5.92,F,3,30.49,No,Apr,2357,0.54,26.43,32.57,Dry,0.05917065
LW,8.66,7.91,55.75,18.54,33.25,F,2,30.70,No,Apr,2358,1.29,26.43,32.57,Dry,0.332476445
LW,5.69,5.50,27.50,12.01,43.68,M,2,Z,No,Apr,2363,1.11,26.43,32.57,Dry,0.436813713
LW,10.33,9.88,88.49,49.64,56.10,M,2,Z,No,Apr,2366,1.70,26.43,32.57,Dry,0.561020031
LW,10.22,9.34,82.46,52.69,63.90,F,2,31.94,No,Apr,2367,1.73,26.43,32.57,Dry,0.638953136
LW,7.66,9.92,61.40,42.37,69.01,F,2,32.16,No,Apr,2370,1.64,26.43,32.57,Dry,0.690077953
LW,11.57,10.69,107.00,46.27,43.24,F,2,29.28,No,May,2371,1.67,26.53,18.75,Wet,0.43244933
LW,9.33,7.89,62.62,24.01,38.34,M,2,Z,No,May,2373,1.40,26.53,18.75,Wet,0.383432902
LW,9.43,9.65,69.81,36.98,52.97,F,2,30.19,No,May,2374,1.58,26.53,18.75,Wet,0.529695488
LW,6.99,7.06,41.85,16.08,38.42,F,2,29.44,No,May,2376,1.23,26.53,18.75,Wet,0.38423506
LW,7.44,9.53,58.71,15.27,26.00,F,2,30.79,No,May,2377,1.21,26.53,18.75,Wet,0.260023114
LW,9.17,11.09,86.28,45.97,53.28,M,2,Z,No,May,2383,1.67,26.53,18.75,Wet,0.532793481
LW,12.43,13.23,142.24,47.59,33.46,F,2,30.76,No,May,2385,1.69,26.53,18.75,Wet,0.334597153
LW,12.32,10.38,105.43,20.84,19.76,F,2,28.96,Yes,Jun,2386,1.34,30.37,7.65,Wet,0.197626804
LW,10.35,9.71,81.48,12.17,14.94,F,3,22.98,No,Jun,2387,1.12,30.37,7.65,Wet,0.149411567
LW,10.78,9.21,80.97,42.80,52.86,M,2,Z,Yes,Jun,2390,1.64,30.37,7.65,Wet,0.528579469
LW,10.79,8.21,71.93,18.57,25.82,F,2,25.66,Yes,Jun,2391,1.29,30.37,7.65,Wet,0.258161046
LW,9.63,9.07,73.07,22.36,30.60,F,2,25.22,No,Jun,2393,1.37,30.37,7.65,Wet,0.306048247
LW,11.74,8.55,81.58,31.46,38.56,F,2,27.14,No,Jun,2394,1.51,30.37,7.65,Wet,0.385587102
LW,11.05,7.58,75.31,47.43,62.98,M,2,Z,No,Jun,2400,1.69,30.37,7.65,Wet,0.629790609
LW,9.04,10.96,78.93,13.64,17.28,F,2,24.43,No,Jul,2402,1.17,31.8,13.87,Wet,0.172807596
LW,10.60,11.66,84.41,24.39,28.89,F,2,27.82,No,Jul,2403,1.40,31.8,13.87,Wet,0.288920151
LW,8.97,8.44,60.15,21.76,36.19,F,2,26.36,No,Jul,2404,1.36,31.8,13.87,Wet,0.361858282
LW,9.61,7.75,61.98,15.81,25.50,F,2,27.1,No,Jul,2406,1.23,31.8,13.87,Wet,0.255026031
LW,11.14,10.02,78.29,34.31,43.83,F,2,28.28,No,Jul,2408,1.55,31.8,13.87,Wet,0.438317872
LW,12.22,13.76,122.07,40.00,32.76,F,2,25.65,No,Jul,2411,1.61,31.8,13.87,Wet,0.327647348
LW,12.20,13.46,125.95,67.83,53.86,F,2,24.83,No,Jul,2415,1.84,31.8,13.87,Wet,0.538552637
LW,8.23,7.78,49.49,21.10,42.63,F,2,28.52,No,Aug,2422,1.34,32.23,22.22,Wet,0.426320607
LW,9.29,7.20,51.59,18.85,36.54,F,2,28.61,No,Aug,2423,1.30,32.23,22.22,Wet,0.365443338
LW,9.66,6.94,54.49,28.90,53.04,F,2,27.75,No,Aug,2424,1.48,32.23,22.22,Wet,0.530389692
LW,9.95,8.56,72.71,38.43,52.85,F,2,28.36,No,Aug,2425,1.60,32.23,22.22,Wet,0.528490276
LW,11.24,8.62,80.49,28.77,35.74,M,2,Z,No,Aug,2426,1.47,32.23,22.22,Wet,0.357400178
LW,10.86,11.96,106.97,51.21,47.88,F,2,32.35,No,Aug,2427,1.72,32.23,22.22,Wet,0.478780181
LW,8.41,8.93,60.20,28.44,47.25,F,2,27.47,No,Aug,2429,1.47,32.23,22.22,Wet,0.47247095
LW,6.86,6.83,39.96,10.15,25.41,F,3,26.45,No,Sep,2432,1.05,30.33,11.62,Wet,0.254115943
LW,6.06,7.95,42.91,14.65,34.14,F,2,28.69,No,Sep,2434,1.19,30.33,11.62,Wet,0.341427251
LW,6.40,6.57,33.12,11.13,33.61,F,2,27.24,No,Sep,2435,1.08,30.33,11.62,Wet,0.336051553
LW,5.24,5.71,21.99,7.00,31.81,F,2,31.52,No,Sep,2437,0.90,30.33,11.62,Wet,0.318097438
LW,4.79,6.16,25.47,1.71,6.73,F,3,23.03,No,Sep,2439,0.43,30.33,11.62,Wet,0.067273052
LW,3.85,3.83,10.96,0.59,5.41,M,3,Z,No,Sep,2440,0.20,30.33,11.62,Wet,0.054112699
LW,8.61,12.39,79.26,37.71,47.58,F,2,30.32,No,Sep,2442,1.59,30.33,11.62,Wet,0.475763238
LW,8.22,7.09,46.53,12.10,26.01,F,2,28.95,No,Oct,2446,1.12,30.03,27.79,Wet,0.260132832
LW,8.72,7.58,49.61,16.51,33.27,M,2,Z,No,Oct,2448,1.24,30.03,27.79,Wet,0.332702877
LW,5.87,7.51,39.19,11.13,28.40,F,3,35.24,No,Oct,2449,1.08,30.03,27.79,Wet,0.283972641
LW,7.60,8.32,52.76,26.18,49.62,F,2,28.58,No,Oct,2450,1.43,30.03,27.79,Wet,0.496244715
LW,5.47,7.14,37.09,5.02,13.52,M,2,Z,No,Oct,2452,0.78,30.03,27.79,Wet,0.135238035
LW,4.02,4.59,14.63,0.00,0.00,Z,4,Z,No,Oct,2453,0.00,30.03,27.79,Wet,0
LW,6.47,5.50,29.06,5.75,19.78,F,3,29.63,No,Oct,2455,0.83,30.03,27.79,Wet,0.197839787
LW,7.35,6.60,40.26,7.69,19.09,F,2,32.39,No,Nov,2464,0.94,27.5,32.91,Dry,0.190918568
LW,4.83,4.51,16.12,0.00,0.00,Z,4,Z,No,Nov,2469,0.00,27.5,32.91,Dry,0
LW,7.32,5.98,33.57,0.00,0.00,Z,4,Z,No,Nov,2470,0.00,27.5,32.91,Dry,0
LW,4.74,4.66,14.75,0.20,1.37,M,3,Z,No,Nov,2472,0.08,27.5,32.91,Dry,0.013675257
LW,7.80,7.00,41.27,10.22,24.77,F,2,34.95,No,Nov,2473,1.05,27.5,32.91,Dry,0.247679941
LW,5.89,3.99,18.18,0.37,2.05,M,3,Z,No,Nov,2474,0.14,27.5,32.91,Dry,0.020453725
LW,6.58,4.58,24.97,12.18,48.79,F,2,30.64,No,Nov,2475,1.12,27.5,32.91,Dry,0.48791432
LW,8.41,6.07,38.90,0.00,0.00,Z,4,Z,No,Dec,2480,0.00,22.07,34.58,Dry,0
LW,7.42,6.43,42.41,0.00,0.00,Z,4,Z,No,Dec,2481,0.00,22.07,34.58,Dry,0
LW,4.97,5.43,21.04,0.00,0.00,Z,4,Z,No,Dec,2483,0.00,22.07,34.58,Dry,0
LW,5.75,5.27,24.24,0.00,0.00,Z,4,Z,No,Dec,2485,0.00,22.07,34.58,Dry,0
LW,5.97,6.15,30.49,0.09,0.31,F,3,33.78,No,Dec,2486,0.04,22.07,34.58,Dry,0.003110759
LW,4.74,4.33,18.58,0.00,0.00,Z,4,Z,No,Dec,2488,0.00,22.07,34.58,Dry,0
LW,4.18,4.32,15.62,0.06,0.38,F,3,37.64,No,Dec,2490,0.02,22.07,34.58,Dry,0.003776559
SL,10.08,8.13,69.48,12.64,18.19,F,2,29.18,No,Jun,1981,1.13,29.17,1.41,Wet,0.181880715
SL,10.92,7.30,56.62,13.55,23.93,F,2,28.63,No,Jun,1982,1.16,29.17,1.41,Wet,0.239259848
SL,8.72,4.18,31.16,14.80,47.50,M,2,Z,No,Jun,1983,1.20,29.17,1.41,Wet,0.475042329
SL,7.75,4.74,29.12,7.75,26.60,F,2,27.46,No,Jun,1984,0.94,29.17,1.41,Wet,0.266004984
SL,7.17,6.72,38.17,19.15,50.17,M,2,Z,No,Aug,1986,1.30,30.63,6.31,Wet,0.50174629
SL,4.47,5.96,22.22,7.98,35.92,F,2,26.66,No,Aug,1987,0.95,30.63,6.31,Wet,0.359152125
SL,6.82,5.39,31.11,18.12,58.24,M,2,Z,No,Aug,1988,1.28,30.63,6.31,Wet,0.582354292
SL,5.45,5.25,22.99,6.48,28.21,F,3,28.09,No,Aug,1989,0.87,30.63,6.31,Wet,0.282097688
SL,8.74,5.99,43.12,20.01,46.41,M,2,Z,No,Aug,1990,1.32,30.63,6.31,Wet,0.464063359
SL,4.36,4.14,15.21,5.14,33.78,M,2,Z,No,Sep,1992,0.79,29.63,5.32,Wet,0.337789543
SL,7.44,4.58,23.57,5.89,24.99,F,2,25.02,No,Sep,1993,0.84,29.63,5.32,Wet,0.249929416
SL,6.06,6.66,32.85,8.88,27.04,F,2,25.38,No,Sep,1994,0.99,29.63,5.32,Wet,0.270445302
SL,7.01,6.08,37.95,11.32,29.83,F,2,25.77,No,Sep,1995,1.09,29.63,5.32,Wet,0.298287934
SL,5.67,5.30,24.90,12.30,49.37,F,2,27.71,No,Sep,1996,1.12,29.63,5.32,Wet,0.493715885
SL,6.33,5.40,27.73,15.89,57.31,M,2,Z,No,Sep,1997,1.23,29.63,5.32,Wet,0.573061002
SL,6.07,4.01,19.03,6.77,35.55,M,2,Z,No,Sep,1998,0.89,29.63,5.32,Wet,0.355535269
SL,6.50,7.41,40.76,17.47,42.87,M,2,Z,No,Sep,1999,1.27,29.63,5.32,Wet,0.428692634
SL,3.97,5.55,16.30,4.39,26.97,M,2,Z,No,Sep,2000,0.73,29.63,5.32,Wet,0.269689473
SL,6.83,5.08,30.42,13.23,43.49,M,2,Z,No,Sep,2001,1.15,29.63,5.32,Wet,0.434933454
SL,3.97,2.69,6.74,0.89,13.17,M,3,Z,No,Sep,2002,0.28,29.63,5.32,Wet,0.131708941
SL,6.09,5.10,27.16,7.58,27.89,F,2,24.44,No,Sep,2003,0.93,29.63,5.32,Wet,0.278914291
SL,6.47,6.06,32.97,19.00,57.64,M,2,Z,No,Oct,2006,1.30,28.37,14.81,Wet,0.576404076
SL,9.10,5.00,32.56,25.27,77.61,M,2,Z,No,Oct,2007,1.42,28.37,14.81,Wet,0.776125504
SL,6.61,4.94,22.34,10.04,44.96,F,2,30.51,No,Oct,2008,1.04,28.37,14.81,Wet,0.449567523
SL,6.59,5.18,28.19,20.66,73.31,M,2,Z,No,Oct,2009,1.34,28.37,14.81,Wet,0.73313124
SL,4.37,4.86,16.99,6.22,36.62,F,2,31.62,No,Oct,2010,0.86,28.37,14.81,Wet,0.366187199
SL,5.99,3.47,17.12,12.02,70.25,F,2,30.59,No,Oct,2011,1.11,28.37,14.81,Wet,0.702461693
SL,5.21,4.28,16.28,9.51,58.40,M,2,Z,No,Oct,2012,1.02,28.37,14.81,Wet,0.583973974
SL,5.31,4.83,19.18,10.76,56.12,F,2,34.50,No,Oct,2013,1.07,28.37,14.81,Wet,0.561226434
SL,3.79,3.74,9.90,3.74,37.83,M,2,Z,No,Oct,2014,0.68,28.37,14.81,Wet,0.378258036
SL,4.71,3.50,13.39,7.42,55.39,M,2,Z,No,Oct,2015,0.93,28.37,14.81,Wet,0.553878128
SL,6.63,6.61,40.15,14.70,36.60,F,2,30.25,No,Oct,2016,1.20,28.37,14.81,Wet,0.366016172
SL,5.33,3.06,15.02,8.95,59.60,F,2,33.23,No,Oct,2017,1.00,28.37,14.81,Wet,0.59595149
SL,5.87,4.59,23.74,12.77,53.80,F,2,32.83,No,Oct,2018,1.14,28.37,14.81,Wet,0.537978775
SL,5.17,4.72,19.89,14.91,74.96,M,2,Z,No,Oct,2019,1.20,28.37,14.81,Wet,0.749610326
SL,4.08,5.16,16.15,9.75,60.36,F,2,31.28,No,Oct,2020,1.03,28.37,14.81,Wet,0.603605213
SL,4.94,4.63,18.62,0.00,0.00,Z,4,Z,No,Nov,2021,0.00,25.9,22.77,Dry,0
SL,6.72,4.33,24.91,17.49,70.23,F,2,33.16,No,Nov,2022,1.27,25.9,22.77,Dry,0.702269759
SL,4.26,5.95,21.58,3.27,15.13,F,3,33.86,No,Nov,2023,0.63,25.9,22.77,Dry,0.151300536
SL,6.24,4.55,21.28,11.81,55.49,F,2,34.82,No,Nov,2024,1.11,25.9,22.77,Dry,0.554882289
SL,7.55,6.32,39.40,25.72,65.28,F,2,31.52,No,Nov,2025,1.43,25.9,22.77,Dry,0.652802398
SL,3.92,4.25,14.02,0.69,4.95,M,3,Z,No,Nov,2026,0.23,25.9,22.77,Dry,0.049511147
SL,4.97,3.77,15.62,0.99,6.33,F,3,22.34,No,Nov,2027,0.30,25.9,22.77,Dry,0.063314776
SL,4.26,4.02,14.80,0.05,0.33,M,3,Z,No,Nov,2028,0.02,25.9,22.77,Dry,0.003282988
SL,5.38,5.67,22.77,0.49,2.16,M,3,Z,No,Nov,2029,0.17,25.9,22.77,Dry,0.02161589
SL,4.89,4.36,17.19,6.39,37.15,F,2,30.97,No,Nov,2030,0.87,25.9,22.77,Dry,0.371528632
SL,5.06,5.24,22.07,1.71,7.74,F,3,35.43,No,Nov,2031,0.43,25.9,22.77,Dry,0.077360783
SL,5.24,5.07,20.73,0.00,0.00,Z,4,Z,No,Nov,2032,0.00,25.9,22.77,Dry,0
SL,6.72,6.52,34.95,12.20,34.90,F,2,33.01,No,Nov,2033,1.12,25.9,22.77,Dry,0.349006733
SL,5.43,3.95,15.98,4.48,28.02,F,3,29.63,No,Nov,2034,0.74,25.9,22.77,Dry,0.280218497
SL,5.68,5.65,25.06,6.83,27.26,M,2,Z,No,Nov,2035,0.89,25.9,22.77,Dry,0.272580744
SL,7.48,6.00,37.19,0.00,0.00,Z,4,Z,No,Dec,2036,0.00,18.57,27.31,Dry,0
SL,4.59,5.48,22.61,0.00,0.00,Z,4,Z,No,Dec,2037,0.00,18.57,27.31,Dry,0
SL,5.34,4.70,20.87,3.33,15.97,F,3,37.29,No,Dec,2038,0.64,18.57,27.31,Dry,0.159676977
SL,5.86,4.77,23.86,0.43,1.80,F,1,10.56,No,Dec,2039,0.16,18.57,27.31,Dry,0.01799022
SL,4.93,5.56,22.66,0.00,0.00,Z,4,Z,No,Dec,2040,0.00,18.57,27.31,Dry,0
SL,5.26,5.41,24.19,0.96,3.98,F,1,10.07,No,Dec,2041,0.29,18.57,27.31,Dry,0.039828734
SL,5.33,3.98,17.98,0.00,0.00,Z,4,Z,No,Dec,2042,0.00,18.57,27.31,Dry,0
SL,6.10,5.33,27.33,0.00,0.00,Z,4,Z,No,Dec,2043,0.00,18.57,27.31,Dry,0
SL,5.90,7.29,36.06,0.00,0.00,Z,4,Z,No,Dec,2044,0.00,18.57,27.31,Dry,0
SL,4.93,6.20,26.83,0.00,0.00,Z,4,Z,No,Dec,2045,0.00,18.57,27.31,Dry,0
SL,5.64,6.15,29.33,0.86,2.92,F,3,34.00,No,Dec,2046,0.27,18.57,27.31,Dry,0.029178985
SL,6.77,7.55,44.56,5.41,12.13,F,3,35.35,No,Dec,2047,0.81,18.57,27.31,Dry,0.121315531
SL,8.21,7.87,50.89,8.75,17.20,M,3,Z,No,Dec,2048,0.99,18.57,27.31,Dry,0.172027866
SL,6.20,4.89,27.81,5.99,21.54,F,2,36.33,No,Dec,2049,0.84,18.57,27.31,Dry,0.21538939
SL,3.27,3.38,9.94,0.00,0.00,Z,4,Z,No,Dec,2050,0.00,18.57,27.31,Dry,0
CR,6.66,7.09,34.44,0.00,0.00,Z,4,Z,No,Jan,201,0.00,16.9,17.49,Dry,0
CR,5.60,5.10,23.47,0.00,0.00,Z,4,Z,No,Jan,204,0.00,16.9,17.49,Dry,0
CR,7.40,6.45,38.11,0.00,0.00,Z,4,Z,No,Jan,205,0.00,16.9,17.49,Dry,0
CR,6.63,5.64,30.25,0.00,0.00,Z,4,Z,No,Jan,206,0.00,16.9,17.49,Dry,0
CR,5.75,6.61,30.91,0.00,0.00,Z,4,Z,No,Jan,212,0.00,16.9,17.49,Dry,0
CR,6.07,6.45,31.61,0.00,0.00,Z,4,Z,No,Jan,215,0.00,16.9,17.49,Dry,0
CR,6.12,5.52,27.61,4.18,15.13,F,3,35.94,No,Jan,216,0.71,16.9,17.49,Dry,0.151257272
CR,4.83,4.11,15.34,0.60,3.93,M,3,Z,No,Jan,217,0.21,16.9,17.49,Dry,0.039316251
CR,5.92,5.97,28.42,0.00,0.00,Z,4,Z,No,Jan,218,0.00,16.9,17.49,Dry,0
CR,5.51,4.19,17.35,0.00,0.00,Z,4,Z,No,Jan,219,0.00,16.9,17.49,Dry,0
CR,6.91,6.63,40.33,0.00,0.00,Z,4,Z,No,Feb,222,0.00,25.03,25.02,Dry,0
CR,4.81,6.50,26.98,0.00,0.00,Z,4,Z,No,Feb,223,0.00,25.03,25.02,Dry,0
CR,5.07,4.89,20.24,0.00,0.00,Z,4,Z,Yes,Feb,225,0.00,25.03,25.02,Dry,0
CR,5.28,5.03,23.62,0.00,0.00,Z,4,Z,No,Feb,228,0.00,25.03,25.02,Dry,0
CR,5.69,4.78,24.87,0.00,0.00,Z,4,Z,No,Feb,229,0.00,25.03,25.02,Dry,0
CR,6.41,6.33,37.08,0.00,0.00,Z,4,Z,No,Feb,230,0.00,25.03,25.02,Dry,0
CR,7.14,6.32,40.21,0.08,0.20,F,1,8.52,No,Feb,231,0.03,25.03,25.02,Dry,0.002002888
CR,7.74,7.36,47.83,0.00,0.00,Z,4,Z,No,Feb,233,0.00,25.03,25.02,Dry,0
CR,6.15,6.61,33.32,0.00,0.00,Z,4,Z,No,Feb,239,0.00,25.03,25.02,Dry,0
CR,5.06,4.99,20.41,0.00,0.00,Z,4,Z,No,Feb,240,0.00,25.03,25.02,Dry,0
CR,6.46,5.30,25.45,0.24,0.94,F,1,6.80,No,Mar,241,0.09,18.63,26.33,Dry,0.009436876
CR,6.13,9.09,47.06,19.19,40.78,F,2,37.25,No,Mar,243,1.31,18.63,26.33,Dry,0.407773305
CR,7.21,6.00,29.14,1.94,6.66,F,1,19.38,No,Mar,245,0.47,18.63,26.33,Dry,0.066565063
CR,5.65,7.92,37.81,0.00,0.00,Z,4,Z,No,Mar,249,0.00,18.63,26.33,Dry,0
CR,5.31,7.05,34.56,0.00,0.00,Z,4,Z,No,Mar,250,0.00,18.63,26.33,Dry,0
CR,7.82,7.36,42.31,0.00,0.00,Z,4,Z,No,Mar,251,0.00,18.63,26.33,Dry,0
CR,7.78,6.69,45.16,1.21,2.67,F,1,19.49,No,Mar,252,0.34,18.63,26.33,Dry,0.026688894
CR,6.62,5.96,29.52,0.00,0.00,Z,4,Z,Yes,Mar,255,0.00,18.63,26.33,Dry,0
CR,6.78,5.52,30.28,0.00,0.00,Z,4,Z,No,Mar,258,0.00,18.63,26.33,Dry,0
CR,6.44,6.25,28.39,0.00,0.00,Z,4,Z,No,Mar,260,0.00,18.63,26.33,Dry,0
CR,6.37,7.37,37.49,0.00,0.00,Z,4,Z,No,Apr,262,0.00,27.48,28.68,Dry,0
CR,8.47,9.00,67.22,26.62,39.60,F,2,36.58,No,Apr,263,1.44,27.48,28.68,Dry,0.395999603
CR,6.44,6.58,33.51,0.00,0.00,Z,4,Z,No,Apr,265,0.00,27.48,28.68,Dry,0
CR,5.02,3.68,15.44,0.11,0.68,F,1,11.38,No,Apr,268,0.04,27.48,28.68,Dry,0.006802727
CR,4.55,5.54,21.91,2.11,9.65,M,2,Z,No,Apr,269,0.49,27.48,28.68,Dry,0.096489036
CR,4.21,5.63,19.11,2.37,12.41,M,1,Z,No,Apr,271,0.53,27.48,28.68,Dry,0.124122677
CR,5.71,7.77,38.81,0.00,0.00,Z,4,Z,No,Apr,272,0.00,27.48,28.68,Dry,0
CR,3.95,5.71,18.66,0.00,0.00,Z,4,Z,No,Apr,273,0.00,27.48,28.68,Dry,0
CR,5.09,6.14,25.44,2.78,10.93,M,2,Z,No,Apr,276,0.58,27.48,28.68,Dry,0.109251458
CR,7.50,7.21,45.83,26.73,58.33,M,2,Z,No,Apr,278,1.44,27.48,28.68,Dry,0.583335758
CR,8.04,9.41,64.26,11.93,18.57,F,3,31.04,No,May,281,1.11,26.88,25.62,Wet,0.185662779
CR,7.52,6.55,41.91,11.71,27.95,F,3,28.28,No,May,282,1.10,26.88,25.62,Wet,0.279483268
CR,7.60,7.59,57.53,11.07,19.25,F,2,30.30,No,May,283,1.08,26.88,25.62,Wet,0.192478819
CR,5.83,9.31,46.81,18.05,38.56,F,2,33.18,No,May,284,1.28,26.88,25.62,Wet,0.385642394
CR,6.07,5.36,26.08,10.12,38.81,M,2,Z,No,May,285,1.05,26.88,25.62,Wet,0.388108317
CR,5.39,5.76,25.84,10.59,40.99,F,2,37.68,No,May,287,1.06,26.88,25.62,Wet,0.409928176
CR,4.77,5.83,22.78,0.03,0.12,F,1,6.24,No,May,289,0.01,26.88,25.62,Wet,0.001207548
CR,3.66,4.78,13.82,0.00,0.00,Z,4,Z,No,May,290,0.00,26.88,25.62,Wet,0
CR,5.20,4.82,21.27,0.57,2.70,F,1,14.10,No,May,292,0.20,26.88,25.62,Wet,0.02696032
CR,5.15,7.28,29.28,0.00,0.00,H,Z,Z,No,May,298,0.00,26.88,25.62,Wet,0
CR,7.12,7.85,48.33,27.12,56.11,M,2,Z,No,Jun,302,1.45,29.98,11.53,Wet,0.561116393
